SEF	1.0.0
1883	11	12	07	00	0	0.64	|	orig=.019 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	12	14	00	0	0.98	|	orig=.029 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	12	21	00	0	0.71	|	orig=.021 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	13	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	13	14	00	0	0.61	|	orig=.018 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	13	21	00	0	0.51	|	orig=.015 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	14	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	14	14	00	0	0.58	|	orig=.017 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	14	21	00	0	0.51	|	orig=.015 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	15	07	00	0	0.64	|	orig=.019 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	15	14	00	0	0.68	|	orig=.020 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	15	21	00	0	0.64	|	orig=.019 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	16	07	00	0	0.44	|	orig=.013 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	16	14	00	0	0.71	|	orig=.021 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	16	21	00	0	0.64	|	orig=.019 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	17	07	00	0	0.51	|	orig=.015 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	17	14	00	0	0.68	|	orig=.020 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	17	21	00	0	0.61	|	orig=.018 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	18	07	00	0	0.58	|	orig=.017 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	18	14	00	0	1.08	|	orig=.032 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	18	21	00	0	1.02	|	orig=.030 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	19	07	00	0	0.71	|	orig=.021 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	19	14	00	0	1.15	|	orig=.034 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	19	21	00	0	1.08	|	orig=.032 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	20	07	00	0	0.68	|	orig=.020 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	20	14	00	0	1.22	|	orig=.036 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	20	21	00	0	1.15	|	orig=.034 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	21	07	00	0	0.61	|	orig=.018 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	21	14	00	0	1.02	|	orig=.030 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	21	21	00	0	1.02	|	orig=.030 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	22	07	00	0	0.78	|	orig=.023 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	22	14	00	0	1.56	|	orig=.046 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	22	21	00	0	1.49	|	orig=.044 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	23	07	00	0	1.49	|	orig=.044 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	23	14	00	0	2.71	|	orig=.080 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	23	21	00	0	2.84	|	orig=.084 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	24	07	00	0	1.73	|	orig=.051 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	24	14	00	0	2.00	|	orig=.059 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	24	21	00	0	1.93	|	orig=.057 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	25	07	00	0	2.10	|	orig=.062 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	25	14	00	0	2.30	|	orig=.068 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	25	21	00	0	2.78	|	orig=.082 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	26	07	00	0	2.91	|	orig=.086 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	26	14	00	0	2.78	|	orig=.082 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	26	21	00	0	2.30	|	orig=.068 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	27	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	27	14	00	0	0.37	|	orig=.011 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	27	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	28	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	28	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	28	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	29	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	29	14	00	0	0.37	|	orig=.011 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	29	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	30	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	30	14	00	0	0.68	|	orig=.020 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	11	30	21	00	0	0.61	|	orig=.018 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-11-01_OBS-2.jpg
1883	12	01	07	00	0	0.47	|	orig=0.014 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	01	14	00	0	0.85	|	orig=0.025 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	01	21	00	0	0.78	|	orig=0.023 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	02	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	02	14	00	0	0.68	|	orig=0.020 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	02	21	00	0	0.71	|	orig=0.021 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	03	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	03	14	00	0	0.44	|	orig=0.013 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	03	21	00	0	0.41	|	orig=0.012 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	04	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	04	14	00	0	0.41	|	orig=0.012 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	04	21	00	0	0.37	|	orig=0.011 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	05	07	00	0	0.37	|	orig=0.011 inHg|Local time: 0700|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	05	14	00	0	0.64	|	orig=0.019 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	05	21	00	0	0.61	|	orig=0.018 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	06	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	06	14	00	0	0.41	|	orig=0.012 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	06	21	00	0	0.37	|	orig=0.011 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	07	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	07	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	07	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	08	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	08	14	00	0	0.41	|	orig=0.012 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	08	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	09	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	09	14	00	0	0.41	|	orig=0.012 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	09	21	00	0	0.41	|	orig=0.012 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	10	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	10	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	10	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	11	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	11	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	11	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	12	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	12	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	12	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	13	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	13	14	00	0	0.41	|	orig=0.012 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	13	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	14	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	14	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	14	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	15	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	15	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	15	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	16	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	16	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	16	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	17	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	17	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	17	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	18	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	18	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	18	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	19	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	19	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	19	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	20	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	20	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	20	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	21	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	21	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	21	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	22	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	22	14	00	0	0.64	|	orig=0.019 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	22	21	00	0	0.51	|	orig=0.015 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	23	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	23	14	00	0	0.88	|	orig=0.026 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	23	21	00	0	0.64	|	orig=0.019 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	24	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	24	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	24	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	25	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	25	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	25	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	26	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	26	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	26	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	27	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	27	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	27	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	28	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	28	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	28	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	29	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	29	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	29	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	30	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	30	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	30	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	31	07	00	0	-999	|	orig=" inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	31	14	00	0	-999	|	orig=" inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1883	12	31	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-12-01_OBS-2.jpg
1884	01	01	07	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-01-01_OBS-2.jpg
1884	01	01	14	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-01-01_OBS-2.jpg
1884	01	01	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1884-01-01_OBS-2.jpg
1884	01	02	07	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-01-01_OBS-2.jpg
1884	01	02	14	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-01-01_OBS-2.jpg
1884	01	02	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1884-01-01_OBS-2.jpg
1884	01	03	07	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-01-01_OBS-2.jpg
1884	01	03	14	00	0	0.61	|	orig=0.018 inHg|Local time: 1400|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1884-01-01_OBS-2.jpg
1884	01	03	21	00	0	0.58	|	orig=0.017 inHg|Local time: 2100|QC flag: low value|Image File: YorkFactory_USSS-316_M1958_1884-01-01_OBS-2.jpg
1884	01	04	07	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-01-01_OBS-2.jpg
1884	01	04	14	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-01-01_OBS-2.jpg
1884	01	04	21	00	0	-999	|	orig=" inHg|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1884-01-01_OBS-2.jpg
1884	01	05	07	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-01-01_OBS-2.jpg
